job_id,title,description,location,experience,skills
87,Backend Engineer,"AstraCompute is hiring a Backend Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement.",Mumbai,4,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
88,Backend Engineer,"We are looking for a Backend Engineer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Pune,6,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
89,SRE Engineer,"We are looking for a SRE Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Hyderabad,2,"Linux, Shell Scripting, Docker, CI/CD"
90,Frontend Developer,"We are looking for a Frontend Developer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Hyderabad,11,"Frontend Architecture, Performance Optimization, SSR, Design Systems"
91,Mobile Developer (Android),"We are looking for a Mobile Developer (Android). Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Chennai,3,"Swift, Kotlin, UI Components, Local Storage"
92,Machine Learning Engineer,"SecureVector is hiring a Machine Learning Engineer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Chennai,12,"Distributed Training, LLM Finetuning, Model Compression, GPU Optimization, Kubeflow, Experiment Tracking"
93,SRE Engineer,"We are looking for a SRE Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Chennai,12,"HPA, Istio, Chaos Engineering, SLOs, Scaling Architecture"
94,Data Scientist,"DataNest is hiring a Data Scientist. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity.",Chennai,1,"Python, EDA, Statistics, Scikit-Learn, Data Visualization"
95,Data Engineer,"We are looking for a Data Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement.",Gurgaon,2,"SQL, ETL, Pandas, Airflow"
96,QA Automation Engineer,"SecureVector is hiring a QA Automation Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Mumbai,12,"Test Architecture, Distributed Testing, Monitoring"
97,Machine Learning Engineer,"AstraCompute is hiring a Machine Learning Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity.",Remote,1,"Python, Scikit-Learn, Pandas, NumPy, ML Algorithms, Model Training"
98,DevOps Engineer,"We are looking for a DevOps Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity.",Gurgaon,6,"Kubernetes, Terraform, Prometheus, AWS, Networking"
99,Backend Engineer,"AstraCompute is hiring a Backend Engineer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Gurgaon,2,"Python, Django, Flask, REST APIs, SQL, Git, Docker"
100,SRE Engineer,"We are looking for a SRE Engineer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Mumbai,6,"Kubernetes, Terraform, Prometheus, AWS, Networking"
101,Backend Engineer,"We are looking for a Backend Engineer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Mumbai,7,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
102,Mobile Developer (Android),"We are looking for a Mobile Developer (Android). You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Gurgaon,11,"Performance Optimization, Security, Push Notifications, Offline-first"
103,Mobile Developer (iOS),"We are looking for a Mobile Developer (iOS). Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Hyderabad,9,"Performance Optimization, Security, Push Notifications, Offline-first"
104,Python Developer,"CloudForge Systems is hiring a Python Developer. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Pune,5,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
105,DevOps Engineer,"We are looking for a DevOps Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Bangalore,7,"Kubernetes, Terraform, Prometheus, AWS, Networking"
106,Data Scientist,"SecureVector is hiring a Data Scientist. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement.",Hyderabad,8,"Causal Inference, Deep Learning, LLM Analytics, Experimentation Design, Product Analytics"
107,Frontend Developer,"We are looking for a Frontend Developer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Hyderabad,11,"Frontend Architecture, Performance Optimization, SSR, Design Systems"
108,Mobile Developer (iOS),"We are looking for a Mobile Developer (iOS). Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Pune,12,"Performance Optimization, Security, Push Notifications, Offline-first"
109,Mobile Developer (iOS),"CloudForge Systems is hiring a Mobile Developer (iOS). The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Pune,4,"MVVM, Networking, Clean Architecture, Testing"
